,screen_name,date,text,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,consecutive_chars,tf-idf_sum
0,Orietta's Recipes,2020-01-23 18:13:47,La mia cena! Mozzarella in carrozza 🍷🍷☺️. Voi cosa mangiate? https://t.co/Q8p9aVL9QY #ThursdayMotivation #FelizJueves #Food #23gennaio https://t.co/iapJYUHZ0u,19,95,0.014380865879503482,44,1,1,3,4,0,2,0,4.0945283
1,Orietta's Recipes,2020-01-23 11:42:55,"Buon pranzo a tutti! 😋 Oggi spatzle con filetti di rana pescatrice, 😉 🍷 vi piacciono? Spero di sì ☺️https://t.co/kwXIjX0LC8 #ThursdayMotivation #FelizJueves #foodie #food #23gennaio #yummy https://t.co/JprM28Q7oH",14,79,0.011958825310323948,72,1,1,4,6,0,2,0,5.00595205
2,Orietta's Recipes,2020-01-23 07:55:06,"Eccomi con la mia😍 NUOVA 😍 ricetta, per colazione o a merenda il  Plumcake al caffè ☕ ricoperto di 🍫 😘😘 è perfetto! Goloso!. Felice giornata 💕 https://t.co/btrfGkLWft #ThursdayMotivation #FelizJueves #23gennaio #Food https://t.co/Nj62XBVEob",25,98,0.014834998486224644,102,0,2,7,4,0,2,0,5.98720864
3,Orietta's Recipes,2020-01-22 17:59:47,È quasi ora di cena! Io ho un po' di fame  ☺️☺️. Che ne dite di questo filetto di spigola al forno con olive taggiasche e pomodori secchi? 😋 😋 https://t.co/23yEiKfG5X #WednesdayMotivation #FelizMiercoles #22gennaio #Food https://t.co/CQamdGd3ie,24,106,0.01604601877081441,101,1,1,4,4,0,2,0,6.69722103
4,Orietta's Recipes,2020-01-22 11:30:14,Arriva l'ora di pranzo e viene voglia di un piatto di pasta caldo e fumante ☺️☺️ oggi Pasta calamarata con crema di zucca e besciamella croccante ☺️. https://t.co/i5yDvtcTpO #WednesdayMotivation #FelizMiercoles #food #22gennaio https://t.co/WRtGil5Anh,26,108,0.01634877384196185,115,0,0,3,4,0,2,0,6.07405297
5,Orietta's Recipes,2020-01-22 07:32:07,Chi vuole un muffin ripieno di crema al limone? 💕💕. Buongiorno ☺️.. 💌 https://t.co/9SvoHlYn3w #WednesdayMotivation #FelizMiercoles #food #22gennaio https://t.co/U4itnD9hmX,35,121,0.018316681804420226,48,1,0,4,4,0,2,0,4.29745612
6,Orietta's Recipes,2020-01-21 18:10:41,Stasera cena leggera gustosa e perfetta anche per i miei amici vegetariani ☺️☺️. Hamburger vegetariani di patate dolci 😘https://t.co/fP1wOUXFmV #TuesdayMotivation #FelizMartes #foodie #food #21gennaio https://t.co/AEFHVqS8D6,13,64,0.009688162276718136,96,0,0,3,5,0,2,0,5.12559939
7,Orietta's Recipes,2020-01-21 11:56:19,Oggi propongo  lo stufato di manzo speziato con  riso 🍷🍷. Buon pranzo 👩🏻‍🍳🍳👩🏻‍🍳 https://t.co/xgVL1ME2sw #TuesdayMotivation #FelizMartes #foodie #food #21gennaio https://t.co/f264KYLxbi,18,64,0.009688162276718136,53,0,0,9,5,0,2,0,4.46365874
8,Orietta's Recipes,2020-01-21 07:19:28,Per una colazione golosa e piena di dolcezza oggi una fetta di torta al cioccolato bianco e limone 🍋 😋 ❤️. Una serena giornata a tutti voi 💕https://t.co/8ZeqbZH8kc #TuesdayMotivation #FelizMartes #foodie #food #21gennaio https://t.co/ErCndDHPlX,34,149,0.02255525280048441,107,0,0,4,5,0,2,0,5.96171597
9,Orietta's Recipes,2020-01-20 18:32:47,"Buona sera amici  🍷☺️. A gran richiesta della mia famiglia, stasera per cena spezzatino di manzo all'indiana con patate alla curcuma 😋 https://t.co/5UVCapYp3B #MondayMotivation #FelizLunes #Food #20gennaio https://t.co/wpyy8x1Gcl",19,91,0.0137753557372086,105,0,0,3,4,0,2,0,6.000784
10,Orietta's Recipes,2020-01-20 11:52:13,"Buon pranzo a tutti, oggi io cous cous di pesce 😋 🍳leggero, buono,adatto proprio al pranzo di lunedì! https://t.co/STRgpnnmxq #MondayMotivation #FelizLunes #Food #20gennaio https://t.co/pHG8QxIvD8",13,89,0.013472600666061155,77,0,1,2,4,0,2,0,5.13491904
11,Orietta's Recipes,2020-01-20 07:49:20,Una fetta di torta di rose all'olio 🌹😍🌹e si riparte. Splendido inizio settimana a tutti e buon lavoro 😘 😘 😍https://t.co/awj2Eqa17H #MondayMotivation #FelizLunes #Food #foodie #20gennaio https://t.co/wycldWJjdo,27,126,0.019073569482288832,79,0,0,6,5,0,2,0,5.25400452
12,Orietta's Recipes,2020-01-19 18:30:40,"Stasera focaccia ripiena! Birra 🍻 scura, pigiama, divano e film 📽 😁😁😁. Felice serata a tutti 🎥https://t.co/faenodqDpT #19gennaio #FelizDomingo #SundayMotivation https://t.co/3gpzk8ctIz",30,165,0.024977293369663943,68,0,1,6,3,0,2,0,4.55289076
13,Orietta's Recipes,2020-01-19 14:45:18,"Tengo i giorni chiari, quelli scuri li rendo al destino.
(Zsuzsa Bánk) buon pomeriggio 😘 💕 #BuonaDomenica #19gennaio #FelizDomingo #felizdomingoatodos https://t.co/TJAgpLIVTu",10,41,0.006206478958522554,68,0,0,2,4,0,1,0,4.76174044
14,Orietta's Recipes,2020-01-19 11:53:30,Le lasagne sono il piatto principe della domenica ☺️ 💞! Siete d'accordo con me? Oggi quindi!!!! 😍 lasagne di zucchine 😋 https://t.co/CL6s3h8jp4 #BuongiornoATutti #BuonaDomenica #SundayMotivation #FelizDomingo #19gennaio https://t.co/Vx3sxLUhDX,29,113,0.01710566151983046,87,1,5,4,5,0,2,0,5.47882439
15,Orietta's Recipes,2020-01-19 08:46:46,Pronti! 😋 😋 😋 #BuonaDomenica #19gennaio #SundayMorning #pancakes #FelizDomingo https://t.co/UkGwynw0dK,7,64,0.009688162276718136,6,0,1,3,5,0,1,0,1.0
16,Orietta's Recipes,2020-01-19 07:41:45,Buona domenica amici! Spero possiate riposare e godervi una buona colazione! Oggi pancakes 🥞 ❤️ 🥞 https://t.co/SAAIjC3CWY #sunday #buonadomenica #19gennaio #felizdomingoatodos https://t.co/P1zS1JR2VH,34,150,0.022706630336058128,76,0,2,3,4,0,2,0,4.57701619
17,Orietta's Recipes,2020-01-18 18:44:17,Stasera tutti a casa mia 🏡! Pizza per tutti 🍕 🍕 🍕 🍕!!🍻 Vi aspetto 🍺🍺😘😘😃 #pizza #SaturdayMotivation #FelizSabado #food #18gennaio https://t.co/UHnDPMuPrF,27,137,0.02073872237359976,42,0,3,11,5,0,1,0,3.95800915
18,Orietta's Recipes,2020-01-18 11:35:38,"Buon pranzo 😋 😋 oggi ricco, gustoso, speciale! Tutto in una ricetta. Sobrebarriga, costolette di maiale alla colombiana 🍷 https://t.co/3xsrzrGFdV #food #18gennaio #yummy #food #SaturdayMotivation #FelizSabado https://t.co/WICAWrs06p",16,58,0.00877989706327581,95,0,1,3,6,0,2,0,5.47968633
19,Orietta's Recipes,2020-01-18 10:45:26,"Fuori ☔ piove, il cielo è grigio e fa anche 🏔 freddo ma 💖💖, il calore, il colore e l'allegria la portiamo noi, sempre, con i gesti gli sguardi ed i sorrisi. #amoresempre #18gennaio https://t.co/M24aCKNHQg",9,101,0.01528913109294581,113,0,0,4,2,0,1,0,6.57294403
20,Orietta's Recipes,2020-01-18 07:42:55,"Felice sabato! 😘Chi fa colazione con me? Biscotti al doppio cioccolato 😋, quindi doppia dolcezza 😁😘https://t.co/5PljB2Qp9o #SaturdayMotivation #FelizSabado #food #18gennaio #yummy #cioccolato https://t.co/tUPg8cYqSz",25,120,0.018165304268846504,77,1,1,4,6,0,2,0,5.13959835
21,Orietta's Recipes,2020-01-17 18:09:56,Stasera cena a base di pesce! Tonno alla piastra con salsa di soia e menta 😋 😋. Veloce sano e gustoso. La ricetta ⬇️ https://t.co/RMDtXeq6tP #food #FridayMotivation #FelizViernes #weekend #17gennaio https://t.co/Hn2G3WWAPD,21,82,0.012412957917045109,86,0,1,3,5,0,2,0,5.77964852
22,Orietta's Recipes,2020-01-17 11:57:39,"Buon pranzo, io oggi pranzo leggero con il mio  cous cous alle verdure speziato 😁😘. 🍷. Buon appetito #FridayMotivation #FelizViernes #food #foodie #venerdi17 #17gennaio https://t.co/bRXUw8oE4L",27,75,0.011353315168029064,76,0,0,3,6,0,1,0,5.15104543
23,Orietta's Recipes,2020-01-17 07:51:15,Buongiorno e grazie ancora a tutti per gli auguri!!! 😍 😍 😁😘😍❤️Oggi colazione salata con i miei Panini al latte! Voi dolce o salata quale scegliete? https://t.co/xgC8CPCg4e #food #FelizViernes #venerdi17 #foodie https://t.co/5QUuXECpBm,19,98,0.014834998486224644,110,1,4,6,4,0,2,0,5.98718964
24,La Cucina Italiana,2020-01-23 23:46:11,E all'improvviso ti salgono questi dubbi che non ti fanno prendere sonno! #arachidi  😂 🤔 https://t.co/y1iFVMvXnQ,0,3,3.8400491526291536e-05,60,0,1,2,1,0,1,0,4.30497715
25,La Cucina Italiana,2020-01-23 23:03:20,I consigli per la prossima settimana 😎 https://t.co/zAQFt8Cjzf,1,6,7.680098305258307e-05,31,0,0,1,0,0,1,0,2.90554908
26,La Cucina Italiana,2020-01-23 22:14:44,"Una cena per sostenere il progetto Bass, un ausilio che consente alle persone disabili di provare lo snowboard 💕 https://t.co/h4ALTWH0DM",0,2,2.560032768419436e-05,92,0,0,1,0,0,1,0,5.7806588
27,La Cucina Italiana,2020-01-23 21:25:44,"A tutte le volte che, tornati a casa, ci inventiamo la cena con quel che c'è!  
#gattò  #gattòdipatate  #patate  https://t.co/7iqH0bloV7",2,12,0.00015360196610516614,57,0,1,0,3,0,1,0,4.81169916
28,La Cucina Italiana,2020-01-23 20:37:09,Non è che ne avete ancora qualcuno in giro per casa? 😄 https://t.co/82yBhaO8Pe,2,10,0.00012800163842097178,40,1,0,1,0,0,1,0,4.24853193
29,La Cucina Italiana,2020-01-23 19:47:40,Il grande amore 💖 #SanValentino  https://t.co/uF9EgfFUd8,0,4,5.1200655368388706e-05,13,0,0,1,1,0,1,0,2.18300547
30,La Cucina Italiana,2020-01-23 18:59:41,Consigli dagli amici sardi? #FREGOLA  😋 https://t.co/cKPKrPQDtA,2,6,7.680098305258307e-05,23,1,0,1,1,0,1,0,2.63748898
31,La Cucina Italiana,2020-01-23 18:17:35,Ogni tanto ci torna in mente e ci viene voglia di cucinare il #pollo così 😋 https://t.co/y5QfNEaCFw,1,12,0.00015360196610516614,52,0,0,1,1,0,1,0,4.79282039
32,La Cucina Italiana,2020-01-23 17:42:14,Come ve la cavate con la pasta fillo? 🤔 https://t.co/TRvunceLHw,6,19,0.00024320311299984637,29,1,0,1,0,0,1,0,3.69144423
33,La Cucina Italiana,2020-01-23 17:02:10,"#Impanare, amore e fantasia 😍 https://t.co/KPItYeBVl5",4,19,0.00024320311299984637,14,0,0,1,1,0,1,0,1.73105243
34,La Cucina Italiana,2020-01-23 16:28:47,Da spalmare sul pane è davvero eccezionale 😍 https://t.co/PaDxhqjaII,4,16,0.00020480262147355482,35,0,0,1,0,0,1,0,3.29208182
35,La Cucina Italiana,2020-01-23 16:06:06,LA RICETTA ⬇ #Wellington https://t.co/EDN8bF7bkv,4,31,0.00039680507910501255,9,0,0,1,1,0,1,0,1.66709796
36,La Cucina Italiana,2020-01-23 15:44:46,Ecco tante ricette dolci con le mele ⬇ https://t.co/cCRdBE5JEz,0,5,6.400081921048589e-05,30,0,0,1,0,0,1,0,3.54348879
37,La Cucina Italiana,2020-01-23 15:14:12,#Pizza fatta in casa! Ecco la ricetta semplice semplice 🍕 https://t.co/8R3ubmHpYD,4,20,0.0002560032768419436,40,0,1,1,1,0,1,0,3.54404042
38,La Cucina Italiana,2020-01-23 14:35:51,Usiamolo bene questo freezer!  😉 https://t.co/WyGDTxyLlv,1,7,8.960114689468026e-05,25,0,1,1,0,0,1,0,2.62794879
39,La Cucina Italiana,2020-01-23 14:12:55,"Che dire di questo piatto...divino!
#millefoglie #ricotta #bufala #friarielli   https://t.co/h9pkFQFC7M",1,10,0.00012800163842097178,27,0,1,0,4,0,1,0,2.91443934
40,La Cucina Italiana,2020-01-23 13:35:50,"La #FestaDiPrimavera, meglio conosciuta come #CapodannoCinese è alle porte! Scopriamo tutte le usanze e le buone maniere prima di entrare nell'anno del topo 🐭 #annodeltopo  https://t.co/9FZ5dZtU3D",0,3,3.8400491526291536e-05,97,0,1,1,3,0,1,0,5.92016602
41,La Cucina Italiana,2020-01-23 13:17:51,"Anche se durante le feste abbiamo esagerato un po' a questo #dolce non potete dire di no!
#cioccolato #torta   https://t.co/Ve9jEZOdSt",0,9,0.00011520147457887461,65,0,1,0,3,0,1,0,5.29360687
42,La Cucina Italiana,2020-01-23 12:54:04,"Un #raviolo alternativo, a volte basta cambiare la farina e il gusto si trasforma! 💚 https://t.co/EDWsruO2wF",0,8,0.00010240131073677744,59,0,1,1,1,0,1,0,4.49006499
